time_s,P1_high_psi,P2_high_psi,P3_high_psi,P4_high_psi
0.000000,-625.000,-625.000,-625.000,-625.000
0.215000,-625.000,-625.000,-625.000,-625.000
0.225411,-625.000,-625.000,-625.000,-625.000
0.235835,-625.000,-625.000,-625.000,-625.000
0.246259,-625.000,-625.000,-625.000,-625.000
0.256683,-625.000,-625.000,-625.000,-625.000
0.267107,-625.000,-625.000,-625.000,-625.000
0.277532,-625.000,-625.000,-625.000,-625.000
0.287955,-625.000,-625.000,-625.000,-625.000
0.298379,-625.000,-625.000,-625.000,-625.000
0.308803,-625.000,-625.000,-625.000,-625.000
0.519999,-625.000,-625.000,-625.000,-625.000
0.530411,-625.000,-625.000,-625.000,-625.000
0.540836,-625.000,-625.000,-625.000,-625.000
0.551259,-625.000,-625.000,-625.000,-625.000
0.561683,-625.000,-625.000,-625.000,-625.000
0.572107,-625.000,-625.000,-625.000,-625.000
0.582531,-625.000,-625.000,-625.000,-625.000
0.592955,-625.000,-625.000,-625.000,-625.000
0.603379,-625.000,-625.000,-625.000,-625.000
0.613803,-625.000,-625.000,-625.000,-625.000
0.824999,-625.000,-625.000,-625.000,-625.000
0.835411,-625.000,-625.000,-625.000,-625.000
0.845835,-625.000,-625.000,-625.000,-625.000
0.856259,-625.000,-625.000,-625.000,-625.000
0.866683,-625.000,-625.000,-625.000,-625.000
0.877107,-625.000,-625.000,-625.000,-625.000
0.887531,-625.000,-625.000,-625.000,-625.000
0.897955,-625.000,-625.000,-625.000,-625.000
0.908379,-625.000,-625.000,-625.000,-625.000
0.918803,-625.000,-625.000,-625.000,-625.000
1.129999,-625.000,-625.000,-625.000,-625.000
1.140411,-625.000,-625.000,-625.000,-625.000
1.150835,-625.000,-625.000,-625.000,-625.000
1.161259,-625.000,-625.000,-625.000,-625.000
1.171683,-625.000,-625.000,-625.000,-625.000
1.182107,-625.000,-625.000,-625.000,-625.000
1.192531,-625.000,-625.000,-625.000,-625.000
1.202955,-625.000,-625.000,-625.000,-625.000
1.213379,-625.000,-625.000,-625.000,-625.000
1.223803,-625.000,-625.000,-625.000,-625.000
1.435000,-625.000,-625.000,-625.000,-625.000
1.445411,-625.000,-625.000,-625.000,-625.000
1.455836,-625.000,-625.000,-625.000,-625.000
1.466259,-625.000,-625.000,-625.000,-625.000
1.476683,-625.000,-625.000,-625.000,-625.000
1.487107,-625.000,-625.000,-625.000,-625.000
1.497531,-625.000,-625.000,-625.000,-625.000
1.507955,-625.000,-625.000,-625.000,-625.000
1.518379,-625.000,-625.000,-625.000,-625.000
1.528803,-625.000,-625.000,-625.000,-625.000
1.739999,-625.000,-625.000,-625.000,-625.000
1.750411,-625.000,-625.000,-625.000,-625.000
1.760835,-625.000,-625.000,-625.000,-625.000
1.771259,-625.000,-625.000,-625.000,-625.000
1.781683,-625.000,-625.000,-625.000,-625.000
1.792107,-625.000,-625.000,-625.000,-625.000
1.802531,-625.000,-625.000,-625.000,-625.000
1.812955,-625.000,-625.000,-625.000,-625.000
1.823379,-625.000,-625.000,-625.000,-625.000
1.833803,-625.000,-625.000,-625.000,-625.000
2.044999,-625.000,-625.000,-625.000,-625.000
2.055411,-625.000,-625.000,-625.000,-625.000
2.065835,-625.000,-625.000,-625.000,-625.000
2.076259,-625.000,-625.000,-625.000,-625.000
2.086683,-625.000,-625.000,-625.000,-625.000
2.097107,-625.000,-625.000,-625.000,-625.000
2.107532,-625.000,-625.000,-625.000,-625.000
2.117955,-625.000,-625.000,-625.000,-625.000
2.128379,-625.000,-625.000,-625.000,-625.000
2.138804,-625.000,-625.000,-625.000,-625.000
2.349999,-625.000,-625.000,-625.000,-625.000
2.360411,-625.000,-625.000,-625.000,-625.000
2.370835,-625.000,-625.000,-625.000,-625.000
2.381260,-625.000,-625.000,-625.000,-625.000
2.391683,-625.000,-625.000,-625.000,-625.000
2.402107,-625.000,-625.000,-625.000,-625.000
2.412532,-625.000,-625.000,-625.000,-625.000
2.422955,-625.000,-625.000,-625.000,-625.000
2.433379,-625.000,-625.000,-625.000,-625.000
2.443804,-625.000,-625.000,-625.000,-625.000
2.654999,-625.000,-625.000,-625.000,-625.000
2.665411,-625.000,-625.000,-625.000,-625.000
2.675835,-625.000,-625.000,-625.000,-625.000
2.686260,-625.000,-625.000,-625.000,-625.000
2.696683,-625.000,-625.000,-625.000,-625.000
2.707107,-625.000,-625.000,-625.000,-625.000
2.717532,-625.000,-625.000,-625.000,-625.000
2.727955,-625.000,-625.000,-625.000,-625.000
2.738379,-625.000,-625.000,-625.000,-625.000
2.748804,-625.000,-625.000,-625.000,-625.000
2.959999,-625.000,-625.000,-625.000,-625.000
2.970411,-625.000,-625.000,-625.000,-625.000
2.980835,-625.000,-625.000,-625.000,-625.000
2.991260,-625.000,-625.000,-625.000,-625.000
3.001683,-625.000,-625.000,-625.000,-625.000
3.012107,-625.000,-625.000,-625.000,-625.000
3.022532,-625.000,-625.000,-625.000,-625.000
3.032955,-625.000,-625.000,-625.000,-625.000
3.043379,-625.000,-625.000,-625.000,-625.000
3.053804,-625.000,-625.000,-625.000,-625.000
3.264999,-625.000,-625.000,-625.000,-625.000
3.275411,-625.000,-625.000,-625.000,-625.000
3.285835,-625.000,-625.000,-625.000,-625.000
3.296260,-625.000,-625.000,-625.000,-625.000
3.306683,-625.000,-625.000,-625.000,-625.000
3.317107,-625.000,-625.000,-625.000,-625.000
3.327532,-625.000,-625.000,-625.000,-625.000
3.337955,-625.000,-625.000,-625.000,-625.000
3.348379,-625.000,-625.000,-625.000,-625.000
3.358804,-625.000,-625.000,-625.000,-625.000
3.569999,-625.000,-625.000,-625.000,-625.000
3.580411,-625.000,-625.000,-625.000,-625.000
3.590835,-625.000,-625.000,-625.000,-625.000
3.601260,-625.000,-625.000,-625.000,-625.000
3.611683,-625.000,-625.000,-625.000,-625.000
3.622107,-625.000,-625.000,-625.000,-625.000
3.632532,-625.000,-625.000,-625.000,-625.000
3.642955,-625.000,-625.000,-625.000,-625.000
3.653379,-625.000,-625.000,-625.000,-625.000
3.663804,-625.000,-625.000,-625.000,-625.000
3.874999,-625.000,-625.000,-625.000,-625.000
3.885411,-625.000,-625.000,-625.000,-625.000
3.895835,-625.000,-625.000,-625.000,-625.000
3.906260,-625.000,-625.000,-625.000,-625.000
3.916683,-625.000,-625.000,-625.000,-625.000
3.927107,-625.000,-625.000,-625.000,-625.000
3.937532,-625.000,-625.000,-625.000,-625.000
3.947955,-625.000,-625.000,-625.000,-625.000
3.958379,-625.000,-625.000,-625.000,-625.000
3.968804,-625.000,-625.000,-625.000,-625.000
4.179999,-625.000,-625.000,-625.000,-625.000
4.190411,-625.000,-625.000,-625.000,-625.000
4.200835,-625.000,-625.000,-625.000,-625.000
4.211260,-625.000,-625.000,-625.000,-625.000
4.221683,-625.000,-625.000,-625.000,-625.000
4.232107,-625.000,-625.000,-625.000,-625.000
4.242532,-625.000,-625.000,-625.000,-625.000
4.252955,-625.000,-625.000,-625.000,-625.000
4.263379,-625.000,-625.000,-625.000,-625.000
4.273804,-625.000,-625.000,-625.000,-625.000
4.484999,-625.000,-625.000,-625.000,-625.000
4.495411,-625.000,-625.000,-625.000,-625.000
4.505836,-625.000,-625.000,-625.000,-625.000
4.516259,-625.000,-625.000,-625.000,-625.000
4.526683,-625.000,-625.000,-625.000,-625.000
4.537107,-625.000,-625.000,-625.000,-625.000
4.547532,-625.000,-625.000,-625.000,-625.000
4.557955,-625.000,-625.000,-625.000,-625.000
4.568379,-625.000,-625.000,-625.000,-625.000
4.578804,-625.000,-625.000,-625.000,-625.000
4.789999,-625.000,-625.000,-625.000,-625.000
4.800411,-625.000,-625.000,-625.000,-625.000
4.810835,-625.000,-625.000,-625.000,-625.000
4.821260,-625.000,-625.000,-625.000,-625.000
4.831683,-625.000,-625.000,-625.000,-625.000
4.856998,-625.000,-625.000,-625.000,-625.000
4.956998,-625.000,-625.000,-625.000,-625.000
5.056998,-625.000,-625.000,-625.000,-625.000
5.156998,-625.000,-625.000,-625.000,-625.000
