time_s,P1_high_psi,P2_high_psi,P3_high_psi,P4_high_psi
1.256998,-625.000,-625.000,-625.000,-625.000
1.356998,-625.000,-625.000,-625.000,-625.000
1.456998,-625.000,-625.000,-625.000,-625.000
1.556998,-625.000,-625.000,-625.000,-625.000
1.656998,-625.000,-625.000,-625.000,-625.000
1.756998,-625.000,-625.000,-625.000,-625.000
1.856998,-625.000,-625.000,-625.000,-625.000
1.956998,-625.000,-625.000,-625.000,-625.000
2.056998,-625.000,-625.000,-625.000,-625.000
2.156998,-625.000,-625.000,-625.000,-625.000
2.256998,-625.000,-625.000,-625.000,-625.000
2.356998,-625.000,-625.000,-625.000,-625.000
2.456998,-625.000,-625.000,-625.000,-625.000
2.556998,-625.000,-625.000,-625.000,-625.000
2.656998,-625.000,-625.000,-625.000,-625.000
2.756998,-625.000,-625.000,-625.000,-625.000
2.856998,-625.000,-625.000,-625.000,-625.000
2.956998,-625.000,-625.000,-625.000,-625.000
3.056998,-625.000,-625.000,-625.000,-625.000
3.156998,-625.000,-625.000,-625.000,-625.000
3.256998,-625.000,-625.000,-625.000,-625.000
3.356998,-625.000,-625.000,-625.000,-625.000
3.456998,-625.000,-625.000,-625.000,-625.000
3.556998,-625.000,-625.000,-625.000,-625.000
3.656998,-625.000,-625.000,-625.000,-625.000
3.756998,-625.000,-625.000,-625.000,-625.000
3.856998,-625.000,-625.000,-625.000,-625.000
3.956998,-625.000,-625.000,-625.000,-625.000
4.056998,-625.000,-625.000,-625.000,-625.000
4.156998,-625.000,-625.000,-625.000,-625.000
4.256998,-625.000,-625.000,-625.000,-625.000
4.356998,-625.000,-625.000,-625.000,-625.000
4.456998,-625.000,-625.000,-625.000,-625.000
4.556998,-625.000,-625.000,-625.000,-625.000
4.656998,-625.000,-625.000,-625.000,-625.000
4.756998,-625.000,-625.000,-625.000,-625.000
4.856998,-625.000,-625.000,-625.000,-625.000
4.956998,-625.000,-625.000,-625.000,-625.000
5.056998,-625.000,-625.000,-625.000,-625.000
5.156998,-625.000,-625.000,-625.000,-625.000
5.256998,-625.000,-625.000,-625.000,-625.000
5.356998,-625.000,-625.000,-625.000,-625.000
5.646999,-625.000,-625.000,-625.000,-625.000
5.851001,-625.000,-625.000,-625.000,-625.000
5.854633,-625.000,-625.000,-625.000,-625.000
5.858277,-625.000,-625.000,-625.000,-625.000
5.861921,-625.000,-625.000,-625.000,-625.000
5.956998,-625.000,-625.000,-625.000,-625.000
6.056998,-625.000,-625.000,-625.000,-625.000
6.156998,-625.000,-625.000,-625.000,-625.000
6.256998,-625.000,-625.000,-625.000,-625.000
6.356998,-625.000,-625.000,-625.000,-625.000
6.456998,-625.000,-625.000,-625.000,-625.000
6.556998,-625.000,-625.000,-625.000,-625.000
6.656998,-625.000,-625.000,-625.000,-625.000
6.756998,-625.000,-625.000,-625.000,-625.000
6.856998,-625.000,-625.000,-625.000,-625.000
6.956998,-625.000,-625.000,-625.000,-625.000
7.056998,-625.000,-625.000,-625.000,-625.000
7.156998,-625.000,-625.000,-625.000,-625.000
7.256998,-625.000,-625.000,-625.000,-625.000
7.356998,-625.000,-625.000,-625.000,-625.000
7.456998,-625.000,-625.000,-625.000,-625.000
7.556998,-625.000,-625.000,-625.000,-625.000
7.656998,-625.000,-625.000,-625.000,-625.000
7.756998,-625.000,-625.000,-625.000,-625.000
7.856998,-625.000,-625.000,-625.000,-625.000
7.956998,-625.000,-625.000,-625.000,-625.000
8.056998,-625.000,-625.000,-625.000,-625.000
8.156998,-625.000,-625.000,-625.000,-625.000
8.256998,-625.000,-625.000,-625.000,-625.000
8.356998,-625.000,-625.000,-625.000,-625.000
8.456998,-625.000,-625.000,-625.000,-625.000
8.556998,-625.000,-625.000,-625.000,-625.000
8.656998,-625.000,-625.000,-625.000,-625.000
8.756998,-625.000,-625.000,-625.000,-625.000
8.856998,-625.000,-625.000,-625.000,-625.000
8.956998,-625.000,-625.000,-625.000,-625.000
9.056998,-625.000,-625.000,-625.000,-625.000
9.156998,-625.000,-625.000,-625.000,-625.000
9.256998,-625.000,-625.000,-625.000,-625.000
9.356998,-625.000,-625.000,-625.000,-625.000
9.456998,-625.000,-625.000,-625.000,-625.000
9.556998,-625.000,-625.000,-625.000,-625.000
9.656998,-625.000,-625.000,-625.000,-625.000
9.756998,-625.000,-625.000,-625.000,-625.000
9.856998,-625.000,-625.000,-625.000,-625.000
9.956998,-625.000,-625.000,-625.000,-625.000
10.056998,-625.000,-625.000,-625.000,-625.000
10.156998,-625.000,-625.000,-625.000,-625.000
10.256998,-625.000,-625.000,-625.000,-625.000
10.356998,-625.000,-625.000,-625.000,-625.000
10.456998,-625.000,-625.000,-625.000,-625.000
10.556998,-625.000,-625.000,-625.000,-625.000
10.656998,-625.000,-625.000,-625.000,-625.000
10.756998,-625.000,-625.000,-625.000,-625.000
11.052000,-625.000,-625.000,-625.000,-625.000
11.256001,-625.000,-625.000,-625.000,-625.000
11.259633,-625.000,-625.000,-625.000,-625.000
11.263277,-625.000,-625.000,-625.000,-625.000
11.266921,-625.000,-625.000,-625.000,-625.000
11.356998,-625.000,-625.000,-625.000,-625.000
11.456998,-625.000,-625.000,-625.000,-625.000
11.556998,-625.000,-625.000,-625.000,-625.000
11.656998,-625.000,-625.000,-625.000,-625.000
11.756998,-625.000,-625.000,-625.000,-625.000
11.856998,-625.000,-625.000,-625.000,-625.000
