timestamp,seq,solenoids,P_0,P_1,P_2,P_3
9714001,0,0000000000000000,2421,2421,2420,2420
10413863,20,0000000000000000,2421,2422,2420,2420
11113863,40,0000000000000000,2421,2422,2420,2420
11813863,60,0000000000000000,2422,2422,2420,2420
12513863,80,0000000000000000,2421,2422,2420,2420
13213863,100,0000000000000000,2422,2422,2420,2420
13913863,120,0000000000000000,2421,2422,2420,2420
14613863,140,0000000000000000,2421,2421,2420,2422
16000000,160,0000000000000000,2422,2422,2420,2420
17000000,170,0000000000000000,2422,2421,2420,2421
18000000,180,0000000000000000,2422,2422,2421,2421
19000000,190,0000000000000000,2421,2422,2420,2421
20000000,200,0000000000000000,2422,2421,2420,2420
21000000,210,0000000000000000,2421,2422,2420,2421
22000000,220,0000000000000000,2422,2422,2420,2420
23000000,230,0000000000000000,2421,2422,2420,2420
24000000,240,0000000000000000,2421,2422,2421,2421
25000000,250,0000000000000000,2421,2422,2420,2421
26000000,260,0000000000000000,2420,2422,2421,2421
27000000,270,0000000000000000,2421,2421,2421,2421
28000000,280,0000000000000000,2421,2421,2420,2420
29000000,290,0000000000000000,2420,2422,2420,2421
30000000,300,0000000000000000,2421,2422,2419,2421
31000000,310,0000000000000000,2421,2421,2420,2420
32000000,320,0000000000000000,2421,2422,2420,2421
33000000,330,0000000000000000,2421,2422,2420,2420
34000000,340,0000000000000000,2421,2422,2420,2420
35000000,350,0000000000000000,2421,2422,2420,2420
36000000,360,0000000000000000,2421,2422,2420,2421
