timestamp,seq,solenoids,P_0,P_1,P_2,P_3
9708001,0,0000000000000000,2421,2423,2419,2420
10407863,20,0000000000000000,2421,2423,2420,2421
11107863,40,0000000000000000,2421,2422,2421,2421
11807863,60,0000000000000000,2421,2423,2421,2420
12507863,80,0000000000000000,2422,2422,2421,2420
13207863,100,0000000000000000,2421,2421,2421,2420
13907863,120,0000000000000000,2421,2421,2420,2421
14607863,140,0000000000000000,2421,2422,2420,2421
16000000,160,0000000000000000,2421,2423,2419,2421
17000000,170,0000000000000000,2421,2422,2420,2421
18000000,180,0000000000000000,2421,2422,2420,2421
19000000,190,0000000000000000,2421,2421,2420,2420
20000000,200,0000000000000000,2421,2422,2420,2421
21000000,210,0000000000000000,2421,2422,2420,2421
22000000,220,0000000000000000,2421,2422,2421,2421
23000000,230,0000000000000000,2422,2422,2420,2420
24000000,240,0000000000000000,2421,2422,2420,2421
25000000,250,0000000000000000,2421,2422,2420,2420
26000000,260,0000000000000000,2421,2422,2419,2420
27000000,270,0000000000000000,2422,2422,2420,2421
28000000,280,0000000000000000,2421,2422,2420,2421
29000000,290,0000000000000000,2421,2421,2420,2421
30000000,300,0000000000000000,2421,2421,2420,2420
31000000,310,0000000000000000,2421,2421,2421,2421
32000000,320,0000000000000000,2421,2421,2420,2421
33000000,330,0000000000000000,2422,2422,2420,2420
34000000,340,0000000000000000,2421,2422,2420,2420
35000000,350,0000000000000000,2422,2422,2420,2420
36000000,360,0000000000000000,2421,2421,2420,2421
37000000,370,0000000000000000,2421,2423,2420,2421
38000000,380,0000000000000000,2421,2422,2420,2419
39000000,390,0000000000000000,2421,2421,2421,2420
40000000,400,0000000000000000,2422,2421,2420,2420
41000000,410,0000000000000000,2421,2422,2420,2420
42000000,420,0000000000000000,2421,2422,2420,2420
43000000,430,0000000000000000,2421,2421,2419,2420
44000000,440,0000000000000000,2421,2422,2420,2420
45000000,450,0000000000000000,2422,2421,2421,2421
46000000,460,0000000000000000,2421,2422,2420,2420
47000000,470,0000000000000000,2421,2422,2420,2420
48000000,480,0000000000000000,2421,2422,2420,2421
49000000,490,0000000000000000,2421,2422,2419,2421
50000000,500,0000000000000000,2421,2422,2419,2420
51000000,510,0000000000000000,2421,2422,2420,2420
52000000,520,0000000000000000,2421,2422,2420,2421
53000000,530,0000000000000000,2421,2421,2421,2421
54000000,540,0000000000000000,2421,2422,2420,2420
55000000,550,0000000000000000,2421,2422,2420,2421
56000000,560,0000000000000000,2421,2422,2420,2420
57000000,570,0000000000000000,2421,2421,2420,2421
58000000,580,0000000000000000,2421,2422,2421,2420
59000000,590,0000000000000000,2421,2421,2421,2420
60000000,600,0000000000000000,2421,2422,2420,2421
61000000,610,0000000000000000,2421,2423,2420,2420
62000000,620,0000000000000000,2421,2421,2420,2420
63000000,630,0000000000000000,2421,2422,2421,2420
64000000,640,0000000000000000,2421,2422,2420,2420
65000000,650,0000000000000000,2421,2422,2420,2420
66000000,660,0000000000000000,2421,2421,2421,2420
67000000,670,0000000000000000,2421,2423,2420,2420
68000000,680,0000000000000000,2422,2421,2420,2421
69000000,690,0000000000000000,2422,2422,2421,2421
70000000,700,0000000000000000,2421,2422,2421,2420
71000000,710,0000000000000000,2421,2421,2420,2421
72000000,720,0000000000000000,2422,2421,2420,2421
